cik,fyear,Hole_opening,Hole_entering,Non_hole
788885,2009,-0.3096297,-0.734972,-0.482498
788885,2010,-0.5799309,-0.8036181,-0.4960127
1346830,2014,-0.5844654,-0.5676126,1.205664
1346830,2015,-0.5610889,-0.456448,1.850736
1346830,2016,-0.5885579,-0.493941,1.887527
1346830,2017,-0.3071476,1.020242,2.704571
1346830,2018,-0.5851548,-0.2195997,2.464003
1346830,2019,-0.549444,0.2381911,2.845617
705671,1998,-0.5456206,-0.5619201,0.9833421
705671,1999,-0.5972764,-0.1501087,3.065955
705671,2000,-0.6224738,-0.1911972,3.386163
705671,2001,-0.6095982,-0.3163772,3.702661
705671,2002,-0.5881664,-0.2956713,3.805064
705671,2003,-0.5851764,-0.2283326,3.959783
705671,2004,-0.5637341,-0.5576995,2.795465
705671,2005,-0.1678091,0.8698245,3.427687
705671,2006,-0.5472291,-0.4825521,2.601412
705671,2007,-0.5491911,-0.4109341,3.096987
790988,2002,-0.4168674,0.1809143,3.546238
790988,2003,-0.5851764,-0.6227142,2.081105
790988,2004,-0.5637341,-0.2683435,3.078216
1585583,2014,-0.1021447,1.252547,-0.0080277
1585583,2015,-0.555656,-0.679897,-0.4292749
1585583,2017,-0.5708541,-0.6836072,-0.46231
1585583,2018,-0.5032468,-0.6286605,-0.5163757
1585583,2019,-0.4608835,-0.5439036,-0.483802
1585583,2020,-0.5872719,-0.5430179,-0.5316825
1588216,2014,-0.5775104,-0.6720586,-0.0939599
1588216,2015,-0.5665973,-0.8363655,-0.2383766
1588216,2016,-0.5885579,-0.8073609,-0.3069938
1588216,2017,0.3983084,-0.7000228,-0.3391125
1591588,2014,-0.5159895,-0.867877,-0.5841578
1591588,2015,-0.4716803,-0.8919517,-0.6327434
1591588,2016,-0.5790712,-0.8510004,-0.6439325
1591588,2017,-0.4442022,-0.7743421,-0.649875
1591588,2018,-0.2152028,-0.7465147,-0.6739707
1591588,2019,-0.3643946,-0.8306078,-0.6817474
1591588,2020,0.2848459,-0.6660235,-0.6986266
1495850,2012,-0.5803585,-0.8290678,-0.4861434
1495850,2013,-0.5487375,-0.8151323,-0.5165252
1495850,2014,-0.1942195,-0.8470467,-0.5872428
1579157,2014,-0.4587004,-0.3168952,-0.1249885
1579157,2015,0.4292132,0.0362868,-0.2077843
1579157,2016,0.0262373,-0.5296963,-0.3094515
1579157,2017,-0.5069686,-0.344874,-0.2361245
1579157,2018,-0.2238431,0.0791792,-0.264452
1579157,2019,1.094982,1.33932,-0.1991504
1520108,2013,-0.3238854,-0.7978525,-0.5035836
1520108,2014,-0.5677084,-0.8933745,-0.5888971
1520108,2015,-0.5169392,-0.8702389,-0.6282379
1587246,2014,0.7032917,0.6689357,-0.3932024
1587246,2015,-0.1769887,1.615657,-0.3384889
1587246,2016,0.6165026,1.82414,-0.3802044
1587246,2017,-0.3750142,0.6538591,-0.3939196
1587246,2018,0.825676,0.7439526,-0.4515714
1587246,2019,0.7490247,1.105846,-0.4314879
1587246,2020,-0.4247022,0.2346406,-0.561658
1554859,2014,-0.3554798,-0.7203178,-0.5688224
1554859,2015,-0.2544308,-0.3938175,-0.5427685
1554859,2016,-0.3399331,-0.219097,-0.561931
1554859,2017,-0.568349,-0.7490108,-0.6116805
1554859,2018,-0.5533946,-0.7370037,-0.608112
1554859,2019,-0.5300119,-0.8129562,-0.6245419
1587755,2014,0.3413797,-0.7751661,-0.5799552
1587755,2015,-0.1608183,-0.6472198,-0.6219752
1587755,2016,-0.1864587,-0.5104884,-0.624082
875582,2008,-0.1127989,-0.6685953,-0.4771239
875582,2009,-0.4958224,-0.6857085,-0.4889312
875582,2010,-0.4460349,-0.7634803,-0.4984798
875582,2011,-0.4519712,-0.7053876,-0.5024888
875582,2012,-0.4972759,-0.4252319,-0.4956088
875582,2013,-0.3596904,-0.2138098,-0.5134174
875582,2014,-0.5093172,-0.6625923,-0.5779432
875582,2015,-0.4102769,-0.6926062,-0.6133247
875582,2016,-0.5465899,-0.7939847,-0.6309351
875582,2017,-0.4095224,-0.3331293,-0.6116332
875582,2018,-0.5642904,-0.8456834,-0.6708513
875582,2019,-0.4947629,-0.8217235,-0.6684492
875582,2020,-0.5385595,-0.8192053,-0.6853614
746255,1998,-0.351783,-0.620957,-0.5029715
350852,1997,-0.229145,3.399503,3.227155
350852,1998,-0.4102689,1.676338,3.539918
350852,1999,-0.5763823,0.8575811,3.278575
350852,2000,-0.5133587,1.347921,3.666443
350852,2001,0.3498062,4.310587,4.352403
350852,2002,-0.4972836,0.6554114,3.063692
350852,2003,0.1644029,1.772633,4.080117
350852,2004,-0.4736942,0.9354046,3.711171
350852,2005,1.976398,0.5384091,3.200481
350852,2006,-0.5343884,0.1032162,3.332403
350852,2007,-0.4879355,1.326917,4.711648
350852,2008,-0.4979478,0.0654895,4.139679
350852,2009,0.3338445,4.735888,3.539429
350852,2010,-0.4379229,4.608654,3.667285
350852,2011,-0.5195292,1.849678,3.392796
350852,2012,0.552058,3.847625,3.857413
350852,2013,3.045333,1.596208,3.587009
350852,2014,2.600098,1.47323,3.095367
350852,2015,1.102122,2.347996,2.45587
350852,2016,4.225264,1.009263,2.191807
350852,2017,0.0170206,1.107732,2.091707
350852,2018,1.174274,0.2323957,1.720182
350852,2019,-0.4750822,-0.2934645,1.554233
350852,2020,-0.5775645,-0.2034771,1.463649
1591763,2014,0.9161329,1.327788,-0.0092349
1591763,2015,-0.5258537,0.6593373,-0.1311006
1591763,2016,0.0690103,0.8927149,0.0788622
1591763,2017,-0.4572584,0.4665244,-0.1965101
1591763,2018,0.5710534,2.591835,-0.1939802
1591763,2019,0.0258723,1.311416,-0.2494774
1591763,2020,-0.3703002,0.6540226,-0.3444247
1294133,2014,-0.1778755,-0.8061668,-0.5560354
1294133,2015,-0.505486,-0.7828826,-0.5779565
1294133,2016,-0.5403855,-0.7414958,-0.5856099
1294133,2017,-0.5652953,-0.7812066,-0.6015047
1294133,2018,-0.5574609,-0.6957061,-0.6117147
1294133,2019,-0.2681444,-0.7954884,-0.6300829
1294133,2020,-0.5963883,-0.9140471,-0.6499214
1588869,2014,-0.5844654,-0.7504824,-0.201621
80035,2001,1.572786,1.394266,-0.2913494
80035,2002,0.0787252,1.465278,-0.3829336
80035,2003,0.7276047,2.792981,-0.3288916
80035,2004,0.0364405,2.34637,-0.3106008
80035,2005,0.0147745,2.205461,-0.3367515
80035,2006,-0.385629,0.7937407,-0.4120729
80035,2007,0.0164115,-0.1952007,-0.4297825
80035,2008,0.5379314,1.692994,-0.3568791
80035,2009,0.1397401,0.549491,-0.4151616
80035,2010,-0.4531111,0.1750638,-0.449497
80035,2011,0.1738675,0.4264922,-0.4396926
80035,2012,0.798777,0.5973163,-0.431603
80035,2013,0.5712382,0.7492507,-0.4347468
80035,2014,-0.4436277,0.5056958,-0.48678
80035,2015,1.184898,1.709542,-0.4924871
80035,2016,0.2194534,1.471649,-0.5094217
80035,2017,1.948913,2.476673,-0.49279
80035,2018,0.1096145,1.478064,-0.5658026
80035,2019,0.6313562,2.162587,-0.5612606
80035,2020,0.2099591,1.976871,-0.5957912
1412270,2014,0.2591112,0.0349054,-0.4926369
1412270,2015,0.162669,-0.2269426,-0.578362
1412270,2016,-0.0841726,-0.1301191,-0.5982291
1412270,2017,-0.359518,-0.1264441,-0.620815
1412270,2018,0.1104706,-0.329432,-0.6525743
1588238,2014,-0.5585669,-0.2993024,0.0467865
1588238,2015,-0.5446641,-0.6607141,-0.2579305
1588238,2016,-0.5885579,-0.8026922,-0.2932875
1581545,2014,-0.2266669,-0.8424748,-0.5753053
1581545,2015,-0.4880474,-0.9065942,-0.6367984
1581545,2016,0.1311967,-0.6367198,-0.6352834
1581545,2017,-0.5120696,-0.9026935,-0.6561698
1581545,2019,0.5377828,-0.5596027,-0.6637107
1580264,2015,-0.3076828,-0.8496678,-0.6280577
109747,1997,-0.5285568,-0.5964996,-0.3720104
109747,1998,-0.5456206,-0.6483346,-0.4054356
109747,1999,-0.603567,-0.6592375,-0.326778
109747,2000,-0.6255283,-0.7521781,-0.3674238
109747,2001,-0.6063212,-0.6746278,-0.3687544
109747,2002,-0.5916755,-0.7717,-0.4992193
109747,2003,-0.5851764,-0.8216251,-0.4998505
1590976,2014,-0.3728988,-0.5588174,-0.5387327
1590976,2015,-0.4519549,-0.3510438,-0.5713334
1590976,2016,-0.3241098,-0.3531362,-0.5814034
1590976,2017,-0.0683608,-0.4394689,-0.6124378
1590976,2018,-0.3677413,-0.2330118,-0.6002038
1590976,2019,-0.3443341,0.2719634,-0.5940095
1590976,2020,-0.4546973,-0.1134933,-0.6105216
1567514,2013,-0.567297,-0.6599102,0.8222199
1567514,2014,-0.5844654,-0.754298,1.159076
1567514,2015,-0.5561232,-0.5044535,1.949902
1567514,2016,-0.5885579,-0.6432706,2.015799
1567514,2017,-0.5524893,-0.5429667,2.420975
1567514,2018,-0.5851548,-0.6711867,2.416114
1567514,2019,-0.5785089,-0.6993514,1.829179
1338095,2014,-0.5408008,-0.2545635,1.405517
1338095,2015,-0.5665973,-0.7864951,0.4852073
1454189,2014,-0.5528206,-0.4764954,1.082488
1457612,2014,-0.5844654,-0.7494987,0.875661
1457612,2015,-0.5665973,-0.7642634,0.752564
1457612,2016,-0.5877301,-0.5805935,1.052482
1457612,2017,-0.5702336,-0.5712861,1.124491
1457612,2018,-0.5851548,-0.7134846,0.4849922
1457612,2019,1.234674,-0.8509429,0.4017935
1457612,2020,-0.5963883,-0.791328,1.36014
854560,1997,-0.4183559,1.151698,4.942697
854560,1998,4.858855,1.055886,4.745539
854560,1999,-0.603567,-0.1831416,3.56304
854560,2000,-0.6178653,-0.0690308,3.519625
854560,2001,-0.6095982,-0.1651762,3.398288
854560,2002,-0.5916755,-0.490658,3.072746
854560,2003,-0.4844245,0.0000213,3.554785
854560,2004,-0.5637341,-0.2542199,3.657664
854560,2005,-0.5569856,-0.1922202,3.822497
854560,2006,-0.5472291,-0.3566093,3.63473
854560,2007,2.572571,0.0454229,3.88453
854560,2008,-0.5082961,0.0950894,3.341048
854560,2009,-0.3752018,-0.0124144,3.539429
854560,2010,-0.5865222,-0.2174916,3.667285
854560,2011,-0.5840846,-0.126489,3.764436
854560,2012,-0.3185339,0.5054079,3.857413
854560,2013,-0.5744193,-0.5110595,4.145681
854560,2014,-0.5844654,-0.7033117,3.322537
854560,2017,-0.5726418,-0.7139072,2.646167
854560,2018,-0.5851548,-0.5586131,2.106416
854560,2019,-0.5809084,-0.7466761,1.624202
914122,1998,0.0808622,0.2434056,-0.4323134
914122,2001,-0.274787,0.3100014,-0.3167138
914122,2002,0.3611158,4.465724,-0.0604317
914122,2003,1.135767,1.982797,-0.367328
914122,2004,0.338966,1.275338,-0.3955924
914122,2005,-0.27584,0.2485626,-0.44464
914122,2006,0.2091864,0.7615263,-0.3833445
914122,2007,2.382658,2.658818,-0.2929016
914122,2008,-0.4911866,-0.060794,-0.3878673
914122,2009,-0.1427987,-0.0658496,-0.4482135
914122,2010,0.6609825,0.6349405,-0.4166693
914122,2011,0.895641,0.2894385,-0.422811
914122,2012,0.0368268,0.1287776,-0.4211369
914122,2013,0.0872219,-0.1457366,-0.47167
914122,2014,-0.4793966,-0.6818895,-0.5473617
914122,2015,-0.1319405,-0.2028135,-0.5495718
914122,2016,-0.3952843,-0.5167845,-0.5895799
914122,2017,1.823801,0.35621,-0.565582
914122,2018,5.288849,0.9327937,-0.5856173
914122,2019,0.4966827,0.4572909,-0.6066581
315131,2002,0.2861128,-0.1812032,-0.3872591
315131,2003,-0.4435267,-0.100641,-0.4175251
315131,2004,0.2047524,-0.382916,-0.403837
315131,2005,-0.078889,-0.6102136,-0.3871528
315131,2006,-0.3653215,-0.3904735,-0.4019501
315131,2007,-0.5535614,-0.6510005,-0.4149478
315131,2008,0.290913,-0.5662319,-0.3879555
315131,2009,-0.1288008,-0.5678238,-0.3867324
315131,2010,-0.3744791,-0.648724,-0.3774354
315131,2011,0.2821776,-0.6384907,-0.3716769
315131,2012,-0.5414327,-0.492389,-0.4379827
315131,2016,-0.5824723,-0.8600996,-0.6215298
315131,2017,-0.5726418,-0.8999027,-0.6363389
315131,2018,-0.5470582,-0.8247651,-0.6255103
315131,2019,0.0201386,-0.3753676,-0.4785286
315131,2020,-0.144608,-0.4013068,-0.54768
1577670,2014,1.416531,4.206631,0.9325765
1577670,2015,0.176044,3.951732,1.426587
1577670,2016,-0.1390686,3.916468,1.168229
1577670,2017,-0.2173789,2.324706,0.7709903
1577670,2018,3.176131,3.799082,1.0047
1577670,2019,1.279391,3.523507,0.9469076
1577670,2020,3.492634,3.33562,1.182148
1592480,2014,0.1149081,0.624855,-0.4646039
1592480,2015,-0.4058882,-0.351316,-0.5679993
1592480,2016,0.507984,0.1347237,-0.5238842
1592480,2017,-0.1201013,-0.2635373,-0.5653927
1592480,2018,-0.1518479,-0.3217147,-0.6018293
1485003,2014,-0.5844654,-0.7043094,1.205664
1485003,2015,-0.5665973,-0.7550488,1.517058
1485003,2016,-0.5809441,-0.484338,2.17309
1485003,2017,-0.5726418,-0.6385468,2.322862
1485003,2018,-0.5851548,-0.4226664,2.768868
1485003,2019,-0.5809084,-0.6847877,2.18036
1485003,2020,-0.481608,0.0676172,1.947454
846979,1997,-0.5285568,-0.3000806,2.423704
1399529,2014,-0.5630749,-0.5789323,1.411552
1399529,2015,-0.5549125,-0.4602613,1.879931
1399529,2016,-0.5885579,-0.784598,1.60409
1399529,2017,-0.5646451,-0.514312,2.425566
1399529,2018,-0.5851548,-0.6113786,2.341292
1399529,2019,-0.5737411,-0.7259287,2.245055
1399529,2020,-0.5963883,-0.6792352,2.474698
1479290,2014,-0.583054,-0.1139805,1.560659
1479290,2015,0.1750345,0.3327065,1.99748
1479290,2016,-0.4211454,0.7202957,2.474676
1479290,2017,-0.4851175,0.9210995,2.806944
1479290,2018,-0.5413913,0.3947189,2.679197
1479290,2019,-0.5762048,0.0702741,2.573881
1479290,2020,-0.5932312,-0.8944514,-0.5634003
1590364,2015,5.077545,1.434843,-0.5312344
1590364,2016,5.70138,3.716707,-0.5044118
1590364,2017,2.125015,1.544223,-0.5608491
1590364,2018,4.955852,3.799082,-0.5205495
1590364,2019,5.240799,3.523507,-0.5090992
1590364,2020,4.334472,3.33562,-0.3157163
1537293,2012,-0.5823857,-0.8645881,-0.5123295
1537293,2013,-0.0734317,-0.2748539,0.6848711
1579877,2014,0.1860278,-0.5250511,-0.548703
1579877,2015,3.346025,-0.2247914,-0.5797587
1579877,2016,4.330908,1.032414,-0.5699657
1579877,2017,0.3024627,0.0729286,-0.6149462
1579877,2018,0.8624912,-0.0595091,-0.6540242
1579877,2019,1.469718,0.392298,-0.6483489
1579877,2020,0.4859839,-0.1176013,-0.6724921
723458,1997,-0.5063339,-0.314695,-0.0173701
723458,1998,-0.4590654,-0.3606606,-0.0633673
723458,1999,-0.3029319,-0.6128654,0.0058726
723458,2000,-0.6255283,-0.6086826,-0.206282
723458,2001,-0.6095982,-0.6745381,-0.0926985
723458,2002,-0.5916755,-0.6881545,0.1729446
723458,2003,3.930417,1.186201,1.675519
723458,2004,5.461941,3.871316,3.137091
723458,2005,-0.5415659,-0.4982629,1.037455
723458,2006,-0.5472291,-0.408203,2.178743
723458,2007,-0.5403861,-0.0596845,2.603974
723458,2008,-0.4294549,0.6586695,3.30132
723458,2009,-0.1742641,0.9949813,3.539429
723458,2010,-0.4098817,1.620548,3.667285
1419600,2014,-0.5578848,-0.3791036,1.146155
1419600,2015,-0.5665973,-0.5688213,1.632489
1419600,2016,-0.5339205,-0.2820285,1.37406
1419600,2017,-0.5726418,-0.4980913,1.743034
1419600,2018,-0.5851548,-0.5071003,2.303684
1419600,2019,-0.5809084,-0.6845981,2.289574
1419600,2020,-0.572854,-0.0963956,2.16932
1580905,2014,0.665543,0.6198629,-0.4893731
1580905,2015,0.7146778,0.600096,-0.5156003
1580905,2016,0.1514075,0.4684066,-0.5304538
1580905,2017,1.56668,1.24356,-0.495819
1580905,2018,3.907129,2.055814,-0.4859286
1580905,2019,5.240799,3.433531,-0.5261042
1580905,2020,4.334472,3.33562,-0.4954109
1587732,2014,-0.0307511,-0.556289,-0.3860489
1587732,2015,-0.5483879,-0.5047849,-0.3799846
1587732,2016,-0.3669753,-0.575892,-0.4220795
1587732,2017,-0.5637197,-0.6399081,-0.4358058
1587732,2018,-0.583456,-0.6764832,-0.5092142
1587732,2019,-0.4968266,-0.5683676,-0.535734
1587732,2020,0.1077241,-0.0425826,-0.4659106
1587523,2014,-0.4365135,0.2666993,-0.1223953
1587523,2015,-0.4547096,-0.3772717,-0.1818776
1587523,2016,-0.1943158,-0.7271923,-0.3336975
1587523,2017,-0.5436683,-0.7660046,-0.5265356
1587523,2018,-0.4987158,-0.7326409,-0.5467348
1587523,2019,-0.5295862,-0.5869268,-0.4659946
1587523,2020,-0.2916946,-0.4408983,-0.5075674
1592016,2014,0.165214,1.202902,0.3310959
1592016,2015,-0.5665973,-0.8919575,-0.6317071
1592016,2016,-0.5759178,-0.9131843,-0.6462957
1592016,2017,-0.5270971,-0.8569422,-0.650017
1592016,2018,-0.5481869,-0.8801875,-0.6763871
1592016,2019,-0.2895707,-0.7773088,-0.6781936
1592016,2020,-0.169435,-0.4500368,-0.6906279
1591670,2014,3.185949,0.4958511,-0.3180006
1591670,2015,0.0365943,1.319961,-0.1691721
1591670,2016,-0.3024724,0.110231,-0.3386128
1591670,2017,0.7131522,0.5396237,-0.2132173
1591670,2018,0.9255364,0.4363889,-0.3607576
1591670,2019,0.0514643,1.289761,-0.3716457
1591890,2014,-0.2984292,-0.5660675,-0.4371521
1591890,2015,-0.0166204,-0.703677,-0.4373848
1591890,2016,-0.5716239,-0.7392238,-0.4608825
1591890,2017,-0.5653625,-0.6992341,-0.4955824
1591890,2018,-0.3880429,-0.6282076,-0.5049086
1591890,2019,-0.173072,-0.7849603,-0.6417762
1591890,2020,2.873552,0.8820628,-0.5223374
1585023,2013,-0.5665278,-0.1686557,3.472389
1585023,2014,-0.5844654,-0.0850904,3.56473
1585023,2015,-0.5614228,-0.085249,3.013561
1585023,2016,-0.5082698,0.4077571,3.478119
1585023,2017,-0.5716628,0.3375322,2.762313
1367920,2014,-0.0988989,-0.3716598,1.601479
1367920,2015,-0.5665973,-0.4902514,2.065017
1367920,2016,-0.5748917,-0.1910601,2.516741
1367920,2017,-0.5726418,-0.4820185,2.362903
1367920,2018,-0.5851548,-0.4601598,2.524106
1367920,2019,-0.5809084,-0.7596129,2.034308
1367920,2020,-0.5963883,-0.5582184,2.246615
811671,1997,-0.5285568,-0.6560764,-0.5062528
811671,1998,-0.5456206,-0.6498683,-0.4323134
811671,1999,-0.5277978,-0.5559056,-0.0689981
811671,2000,2.049037,-0.4388969,0.2354303
811671,2001,-0.5205146,-0.4680417,-0.233077
811671,2002,0.2247509,-0.7428038,-0.3461164
811671,2003,-0.5162711,-0.4099024,0.4277006
811671,2004,-0.5609568,-0.6513111,0.4767331
811671,2005,-0.5569856,-0.7246518,0.0298864
811671,2006,-0.5472291,-0.7910874,-0.3847017
891106,1997,-0.5285568,-0.6560764,-0.5062528
891106,1998,-0.5456206,-0.6498683,-0.4323134
891106,2002,0.2247509,-0.7428038,-0.3461164
891106,2003,-0.5162711,-0.4099024,0.4277006
891106,2004,-0.5609568,-0.6513111,0.4767331
891106,2005,-0.5569856,-0.7246518,0.0298864
891106,2006,-0.5472291,-0.7910874,-0.3847017
891106,2007,-0.4416504,0.5355715,3.664374
891106,2008,-0.5506974,-0.315176,3.42311
891106,2009,-0.5822069,-0.2703673,3.539429
891106,2010,-0.5084932,0.215438,3.667285
891106,2011,-0.5902297,-0.5717266,3.764436
891106,2012,-0.5823857,-0.48438,3.857413
891106,2013,-0.5744193,-0.6409383,3.808965
1581934,2014,0.0673015,-0.3809578,-0.1142134
1581934,2015,-0.2637867,0.5264394,0.011003
1581934,2016,-0.5715618,-0.7575122,-0.0720017
1581934,2017,-0.5707015,-0.6663663,-0.0173697
700914,1998,-0.5456206,-0.6523153,-0.0388448
700914,1999,0.870487,-0.3036068,0.4735713
768892,1997,-0.5285568,-0.6132243,-0.4648447
768892,1998,0.802897,-0.614103,-0.492442
768892,1999,1.257081,0.2519263,-0.3617825
768892,2001,1.973019,0.2620923,-0.3943374
768892,2002,1.138805,0.4058061,-0.4095908
768892,2003,0.9771148,0.5608533,-0.4026637
768892,2004,-0.397335,-0.3115413,-0.4504828
768892,2005,0.8850815,0.1638199,-0.4542402
768892,2006,0.0470603,0.2481203,-0.4495668
768892,2007,0.2369946,0.2613656,-0.4412982
768892,2008,0.7240865,1.727359,0.0029286
719220,1997,0.4749251,0.4606134,2.311502
719220,1998,-0.5414177,0.4925012,2.501383
719220,1999,-0.5391807,0.1797754,2.280407
719220,2000,-0.6255283,-0.4819981,1.141889
719220,2001,-0.5024258,0.0952378,1.448295
719220,2003,-0.5806048,-0.6250671,0.5923515
719220,2004,-0.5512569,-0.3402109,1.785304
719220,2005,0.5366794,0.0141875,1.376492
719220,2006,-0.5472291,-0.1681827,3.556631
719220,2007,-0.5535614,-0.5565178,2.457338
719220,2008,-0.5499116,-0.3526757,2.678995
719220,2009,-0.5848402,-0.4558533,3.539429
719220,2010,-0.3645356,3.118984,3.667285
719220,2011,-0.5908639,-0.7347423,2.509652
719220,2012,-0.5823857,-0.6992286,2.892197
719220,2013,-0.2213912,2.264285,4.127822
719220,2014,0.9756981,1.456659,3.331077
719220,2015,-0.4099457,0.7259289,3.024329
719220,2016,-0.5885579,-0.6979843,2.239212
719220,2017,3.077283,0.6081672,2.141923
719220,2018,-0.5773334,0.3353579,1.870045
719220,2019,0.6045719,0.1840752,1.461298
719220,2020,-0.5301332,-0.5432828,1.151024
1579684,2014,-0.5373363,-0.6195441,-0.5518774
1579684,2015,0.1975213,-0.0433273,-0.5338026
1579684,2016,-0.5787673,-0.6839433,-0.5853735
1579684,2017,0.7656589,0.0702481,-0.5720187
1579684,2018,1.786754,0.0951007,-0.6268723
1579684,2019,0.0221811,0.2578067,-0.5872074
1579684,2020,0.2533271,1.229769,-0.5361966
808220,1997,-0.4957638,-0.0062223,-0.2391038
808220,1998,3.729549,1.439149,-0.0442481
808220,1999,-0.057706,1.133731,-0.0167075
808220,2000,-0.3163786,0.0356844,-0.3111935
1593195,2014,-0.5135308,-0.7461789,-0.5511173
1593195,2015,-0.5457383,-0.598784,-0.5729554
1593195,2016,0.0448483,-0.5119547,-0.588871
1593195,2017,0.4688488,-0.35275,-0.5989017
1593195,2018,1.734193,-0.0407307,-0.6349564
1593195,2019,-0.5263264,-0.6518272,-0.6592397
1593195,2020,2.108161,-0.157052,-0.673086
1591517,2014,4.022897,0.6781836,-0.4051846
1591517,2015,-0.339544,0.4090955,-0.4226518
1591517,2016,-0.5604018,-0.0283808,-0.4764321
799288,2014,3.645796,1.294811,-0.2017999
799288,2015,-0.4423096,-0.1789233,-0.3192054
799288,2016,1.203144,0.6054533,-0.2435195
799288,2017,4.620208,1.09478,-0.1689173
799288,2018,2.552557,1.199241,-0.3961693
799288,2019,-0.4185716,0.0967543,-0.3500933
1590717,2014,0.1589051,0.3114587,0.1272193
1590717,2015,-0.3848639,0.4977736,0.2841267
1590717,2016,-0.271272,0.2331053,0.2594545
1590717,2017,0.1277116,0.7031007,0.325198
1590717,2018,0.1427508,0.2260795,0.163783
1590717,2019,-0.4089393,0.4529567,0.0553891
1590717,2020,-0.4389029,0.055223,-0.1212913
1042074,2013,-0.5744193,-0.606342,1.141123
1042074,2014,-0.5844654,-0.6549534,1.387498
1042074,2015,-0.5523763,-0.3893532,2.123724
1042074,2016,-0.586117,-0.3973343,2.499348
1042074,2017,-0.5726418,-0.3542122,2.768323
1042074,2018,-0.5351259,-0.2039134,2.82282
1042074,2019,0.4633662,0.4503249,2.676331
1493761,2011,-0.4598598,-0.7635738,-0.4778188
1493761,2012,-0.0880698,-0.5351397,-0.4814733
1493761,2013,-0.5118104,-0.6784086,-0.5129071
1493761,2014,1.049916,-0.0150827,-0.5341276
1493761,2015,0.3339098,-0.3209203,-0.5925994
1493761,2016,0.6485366,-0.1053343,-0.5911396
1493761,2017,2.399259,0.5609357,-0.5631682
1493761,2018,0.0927089,0.7601967,-0.5582018
1493761,2019,3.351474,1.683789,-0.5587767
1493761,2020,2.713805,1.780734,-0.5759132
81955,2002,-0.5638307,-0.6960912,-0.4865446
81955,2003,-0.5851764,-0.8198732,-0.5137497
81955,2004,-0.4828425,-0.6621084,-0.467636
81955,2005,-0.5225574,-0.7689597,-0.5116702
81955,2006,-0.5215029,-0.7026395,-0.4952608
81955,2007,-0.5012233,-0.7437117,-0.4936971
81955,2008,-0.5529682,-0.7852704,-0.4836129
81955,2009,-0.587366,-0.8284578,-0.3431255
81955,2010,-0.5885656,-0.8309817,-0.431392
81955,2011,-0.4020267,-0.6358886,-0.3344885
81955,2012,-0.5720748,-0.8534642,-0.5097443
81955,2013,-0.5641754,-0.8265693,-0.5210711
81955,2014,-0.0584659,-0.403562,-0.2554963
81955,2015,-0.5493546,-0.7786453,-0.3942671
81955,2016,0.0683344,-0.8684378,-0.4528005
81955,2017,-0.5526354,-0.7403384,-0.3490516
81955,2018,0.5544519,-0.669535,-0.4187959
81955,2019,-0.4292774,-0.721491,-0.2978556
81955,2020,-0.5389884,-0.5817195,-0.381211
825322,2001,-0.2907063,-0.1454536,-0.3957587
825322,2002,-0.5705107,-0.598107,-0.4035552
825322,2003,-0.5134373,-0.6228432,-0.42533
825322,2004,-0.5166035,-0.4666052,-0.3922171
825322,2005,-0.5477551,-0.7253874,-0.4745264
825322,2006,-0.4217757,-0.7800776,-0.4963919
825322,2007,-0.5439569,-0.7904127,-0.4943508
825322,2010,-0.5098694,-0.8167665,-0.4995939
825322,2011,0.4333601,-0.5812942,-0.4953121
825322,2012,-0.5369932,-0.7266319,-0.5016966
825322,2013,-0.5744193,-0.7467556,-0.5210246
825322,2014,-0.5844654,-0.68932,-0.5751712
825322,2015,-0.5127547,-0.7284479,-0.6290939
825322,2016,-0.456634,-0.8076922,-0.6362759
825322,2017,-0.5382618,-0.8033191,-0.6482658
825322,2018,-0.5851548,-0.7898338,-0.6721254
825322,2019,-0.3088089,-0.8938518,-0.6832377
825322,2020,-0.550396,-0.9182999,-0.7041703
1584770,2014,-0.535294,0.1228017,2.889747
1584770,2015,-0.5665973,-0.490757,2.683172
1561686,2013,-0.5267498,-0.7696545,-0.4885081
1597033,2014,1.038988,-0.4398018,-0.5404764
1597033,2015,-0.435457,-0.4128702,-0.5802994
1597033,2016,-0.3171856,0.2243832,-0.5881148
1597033,2017,1.661935,1.25635,-0.5766097
1597033,2018,0.0133092,0.0593844,-0.6206775
1597033,2019,0.6266028,0.2750587,-0.642999
1597033,2020,4.334472,1.88231,-0.5856542
1584831,2014,0.0800616,-0.4531321,-0.3806837
1584831,2015,-0.3399536,-0.0132298,-0.3954836
1584831,2016,-0.1498354,0.0044831,-0.4014728
1584831,2017,-0.3711456,-0.6510627,-0.4421479
1584831,2018,-0.3903488,-0.4582899,-0.4668169
1584831,2019,-0.4350601,-0.027078,-0.474134
1584831,2020,-0.5148214,-0.1886615,-0.4920451
883948,1997,0.1076176,1.145814,2.543921
883948,1998,-0.5257967,0.1532285,2.136731
883948,1999,-0.5314276,-0.3894346,0.383035
883948,2002,-0.5916755,-0.5896121,2.260355
883948,2003,-0.5851764,-0.4956288,2.760665
883948,2004,-0.5600448,-0.2962064,2.349369
883948,2005,-0.402445,0.1801082,1.213288
883948,2006,-0.5472291,-0.6837971,0.9162198
883948,2007,-0.5309002,-0.3952785,1.821511
883948,2008,-0.5571693,-0.7112509,0.693189
883948,2009,2.446519,-0.5662458,3.099084
883948,2010,-0.5890503,-0.8438926,0.7540231
